Datetime,Text,Rank
2012-01-06 12:28:01,feb is huge month model x world premier and public reveal of our la design studio on the 9th stay tuned for more details,0
2012-01-06 15:09:40,model s signature series sold out as of today ,0
2012-01-17 12:44:57,tsla down 500m friday but back up 500m today sorry for the roller coaster,0
2012-01-17 12:47:19,will communicate better in the future too many people want us to fail and are willing to twist any bit of news against tesla,0
2012-02-02 12:00:34,the most interesting view of the model x is really with the doors open ,0
2012-02-09 11:37:45,model x sketch showing just a bit more leg unveiling tonight ,0
2012-02-10 11:51:47,teslasbigfan dont worry weve got a cool solution for ski storage on the x with the falcon wing doors,0
2012-02-10 12:23:17,tesla model x video  ,0
2012-02-10 14:38:00,tesla model x is 3rd most searched term on google right after purple squirrel damn you squirrel ,0
2012-05-10 12:24:47,meant to say prizes for first 10 who do 400 miles in tesla wo recharging not nonstop which would require diapers ,0
2012-07-12 10:50:49,going at full speed mt âiansomerhalder elon you are my hero my friendpleaseramp up production on cars that use no gas,0
2012-08-22 12:11:24,glad to contribute to the tesla museum and will do more in the future he was a great man ,0
2012-08-22 12:14:31,i love the sight of teslas in the morning production line review is looking good ,0
2012-08-27 15:39:47,motor trend tests model s as fastest american sedan at 39 sec 060 mph and tied for 1st worldwide in stopping distance,0
2012-08-27 15:51:07,joebeernink back of the envelope calc merlin wd accelerate model s at 25 gs so wd break sound barrier in lt15 sec,0
2012-09-24 13:53:03,model s review by wired totally agree with criticisms corrections coming soon ,0
2012-11-20 14:22:29,mass judge denies auto dealers demand to kill our little tesla store yay justice prevails  ,0
2012-12-12 12:12:05,tesla articles 30 mins apart this stock is screaming buy  and this stock could get destroyed ,0
2013-01-04 13:19:30,nice story about a model s coast to coast road trip by end of year it will be superchargers all the way ,0
2013-02-11 14:26:30,nytimes article about tesla range in cold is fake vehicle logs tell true story that he didnt actually charge to max amp took a long detour,0
2013-02-11 14:30:14,tesla blog coming soon detailing what actually happened on broders nytimes range test also lining up other journalists to do same drive,0
2013-02-11 14:41:29,tesla data logging is only turned on with explicit written permission from customers but after top gear bs we always keep it on for media,0
2013-02-11 14:44:06,tomleykis thanks tom support of real tesla customers like yourself who drive the car every day is v much appreciated,0
